Район,Население,Площадь
Адмиралтейский,163591,13.82
Василеостровский,209587,16.70
Выборгский,509592,115.52
Калининский,538258,40.18
Кировский,336404,47.46
Колпинский,188688,102.25
Красногвардейский,357906,56.35
Красносельский,383111,90.49
Кронштадтский,44401,19.53
Курортный,76923,268.19
Московский,350602, 73.07
Невский,519433,60.66
Петроградский,134787,19.54
Петродворцовый,140949,107.08
Приморский,565442,109.90
Пушкинский,208702,240.09
Фрунзенский,401410,37.52
Центральный,222149,17.77
