Район,Число Камер,Население,Площадь,Плотность
Адмиралтейский,396,163591,13.82,11837.264833574529
Василеостровский,588,209587,16.70,12550.119760479043
Выборгский,3299,509592,115.52,4411.288088642659
Калининский,3369,538258,40.18,13396.16724738676
Кировский,732,336404,47.46,7088.158449220396
Колпинский,254,188688,102.25,1845.359413202934
Красногвардейский,477,357906,56.35,6351.4818101153505
